NBAtlas_label	ensembl_gene_id	gene_symbol	p_val_adj	avg_log2FC	direction	source
Endothelial	ENSG00000064989	CALCRL	0	3.04530257327181	up	NBAtlas
Endothelial	ENSG00000172889	EGFL7	0	3.24109463539586	up	NBAtlas
Endothelial	ENSG00000164035	EMCN	0	2.89137975093126	up	NBAtlas
Endothelial	ENSG00000130300	PLVAP	0	2.9843770040714	up	NBAtlas
Endothelial	ENSG00000102755	FLT1	0	3.34882139065258	up	NBAtlas
Endothelial	ENSG00000162618	ADGRL4	0	2.39728209175081	up	NBAtlas
Endothelial	ENSG00000142798	HSPG2	0	3.44168104686481	up	NBAtlas
Endothelial	ENSG00000127329	PTPRB	0	3.05456092733979	up	NBAtlas
Endothelial	ENSG00000174059	CD34	0	2.22430918126938	up	NBAtlas
Endothelial	ENSG00000134531	EMP1	0	2.995224078993	up	NBAtlas
Endothelial	ENSG00000110799	VWF	0	2.98800371215364	up	NBAtlas
Endothelial	ENSG00000169908	TM4SF1	0	2.95878187748345	up	NBAtlas
Endothelial	ENSG00000018408	WWTR1	0	2.93130005358686	up	NBAtlas
Endothelial	ENSG00000179776	CDH5	0	1.78246626827486	up	NBAtlas
Endothelial	ENSG00000127920	GNG11	0	3.08367538374024	up	NBAtlas
Endothelial	ENSG00000176435	CLEC14A	0	1.84892938134845	up	NBAtlas
Endothelial	ENSG00000240583	AQP1	0	2.3279380669962	up	NBAtlas
Endothelial	ENSG00000261371	PECAM1	0	2.99661076329494	up	NBAtlas
Endothelial	ENSG00000129538	RNASE1	0	2.42502791545936	up	NBAtlas
Endothelial	ENSG00000128052	KDR	0	1.80170042759408	up	NBAtlas
Endothelial	ENSG00000125810	CD93	0	2.28013296049811	up	NBAtlas
Endothelial	ENSG00000149564	ESAM	0	1.97192047944233	up	NBAtlas
Endothelial	ENSG00000152583	SPARCL1	0	2.96478814593529	up	NBAtlas
Endothelial	ENSG00000176907	TCIM	0	2.1268378126057	up	NBAtlas
Endothelial	ENSG00000184113	CLDN5	0	2.79311275309041	up	NBAtlas
Endothelial	ENSG00000169744	LDB2	0	3.56834389833475	up	NBAtlas
Endothelial	ENSG00000128567	PODXL	0	2.39807406806537	up	NBAtlas
Endothelial	ENSG00000106991	ENG	0	2.71175028730772	up	NBAtlas
Endothelial	ENSG00000188643	S100A16	0	1.86074746252296	up	NBAtlas
Endothelial	ENSG00000187498	COL4A1	0	2.94481012109218	up	NBAtlas
Endothelial	ENSG00000204291	COL15A1	0	1.93532690396684	up	NBAtlas
Endothelial	ENSG00000120278	PLEKHG1	0	2.52069497633571	up	NBAtlas
Endothelial	ENSG00000069122	ADGRF5	0	1.82801753841765	up	NBAtlas
