validation_group_annotation	ensembl_gene_id	gene_symbol	gene_observed_count	NBAtlas_label	direction	source
B cell	ENSG00000156738	MS4A1	1	B cell	up	cell-type-consensus
B cell	ENSG00000105369	CD79A	2	B cell	up	cell-type-consensus
B cell	ENSG00000177455	CD19	3	B cell	up	cell-type-consensus
B cell	ENSG00000007312	CD79B	1	B cell	up	cell-type-consensus
B cell	ENSG00000139193	CD27	2	B cell	up	cell-type-consensus
B cell	ENSG00000012124	CD22	1	B cell	up	cell-type-consensus
B cell	ENSG00000211592	IGKC	2	B cell	up	cell-type-consensus
B cell	ENSG00000132465	JCHAIN	2	B cell	up	cell-type-consensus
B cell	ENSG00000170476	MZB1	2	B cell	up	cell-type-consensus
B cell	ENSG00000117322	CR2	1	B cell	up	cell-type-consensus
B cell	ENSG00000104921	FCER2	1	B cell	up	cell-type-consensus
plasma cell	ENSG00000115884	SDC1	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000170476	MZB1	2	Plasma	up	cell-type-consensus
plasma cell	ENSG00000004468	CD38	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000139193	CD27	2	Plasma	up	cell-type-consensus
plasma cell	ENSG00000132465	JCHAIN	2	Plasma	up	cell-type-consensus
plasma cell	ENSG00000211896	IGHG1	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000105369	CD79A	2	Plasma	up	cell-type-consensus
plasma cell	ENSG00000100219	XBP1	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000211592	IGKC	2	Plasma	up	cell-type-consensus
plasma cell	ENSG00000177455	CD19	3	Plasma	up	cell-type-consensus
plasma cell	ENSG00000026751	SLAMF7	1	Plasma	up	cell-type-consensus
plasma cell	ENSG00000048462	TNFRSF17	1	Plasma	up	cell-type-consensus
T cell	ENSG00000167286	CD3D	1	T cell	up	cell-type-consensus
T cell	ENSG00000153563	CD8A	2	T cell	up	cell-type-consensus
T cell	ENSG00000010610	CD4	2	T cell	up	cell-type-consensus
T cell	ENSG00000198851	CD3E	1	T cell	up	cell-type-consensus
T cell	ENSG00000116824	CD2	1	T cell	up	cell-type-consensus
T cell	ENSG00000160654	CD3G	1	T cell	up	cell-type-consensus
T cell	ENSG00000081237	PTPRC	7	T cell	up	cell-type-consensus
T cell	ENSG00000110848	CD69	1	T cell	up	cell-type-consensus
T cell	ENSG00000168685	IL7R	2	T cell	up	cell-type-consensus
T cell	ENSG00000134460	IL2RA	1	T cell	up	cell-type-consensus
dendritic cell	ENSG00000158481	CD1C	2	pDC	up	cell-type-consensus
dendritic cell	ENSG00000112149	CD83	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000132514	CLEC10A	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000204287	HLA-DRA	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000114013	CD86	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000197992	CLEC9A	2	pDC	up	cell-type-consensus
dendritic cell	ENSG00000179639	FCER1A	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000140678	ITGAX	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000178726	THBD	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000090659	CD209	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000121594	CD80	1	pDC	up	cell-type-consensus
dendritic cell	ENSG00000185291	IL3RA	2	pDC	up	cell-type-consensus
myeloid	ENSG00000170458	CD14	5	Myeloid	up	cell-type-consensus
myeloid	ENSG00000090382	LYZ	2	Myeloid	up	cell-type-consensus
myeloid	ENSG00000129226	CD68	4	Myeloid	up	cell-type-consensus
myeloid	ENSG00000177575	CD163	2	Myeloid	up	cell-type-consensus
myeloid	ENSG00000203747	FCGR3A	4	Myeloid	up	cell-type-consensus
myeloid	ENSG00000158481	CD1C	2	Myeloid	up	cell-type-consensus
myeloid	ENSG00000105383	CD33	1	Myeloid	up	cell-type-consensus
myeloid	ENSG00000196371	FUT4	1	Myeloid	up	cell-type-consensus
