validation_group_ontology	gene_symbol	number_of_tissues	total_tissues_assayed	percent_tissues	validation_group_annotation
CL:0000034	CD44	32	86	37.21	stem cell
CL:0000034	CD34	27	86	31.4	stem cell
CL:0000034	SOX2	27	86	31.4	stem cell
CL:0000034	LGR5	25	86	29.07	stem cell
CL:0000034	THY1	25	86	29.07	stem cell
CL:0000034	PROM1	23	86	26.74	stem cell
CL:0000034	NANOG	22	86	25.58	stem cell
CL:0000034	ITGB1	19	86	22.09	stem cell
CL:0000034	POU5F1	19	86	22.09	stem cell
CL:0000034	NT5E	14	86	16.28	stem cell
CL:0000057	COL1A1	27	58	46.55	fibroblast
CL:0000057	DCN	23	58	39.66	fibroblast
CL:0000057	ACTA2	18	58	31.03	fibroblast
CL:0000057	COL1A2	18	58	31.03	fibroblast
CL:0000057	THY1	16	58	27.59	fibroblast
CL:0000057	PDGFRA	15	58	25.86	fibroblast
CL:0000057	COL3A1	14	58	24.14	fibroblast
CL:0000057	FAP	12	58	20.69	fibroblast
CL:0000057	LUM	11	58	18.97	fibroblast
CL:0000057	S100A4	10	58	17.24	fibroblast
CL:0000066	EPCAM	33	67	49.25	epithelial cell
CL:0000066	CDH1	28	67	41.79	epithelial cell
CL:0000066	KRT8	18	67	26.87	epithelial cell
CL:0000066	KRT18	17	67	25.37	epithelial cell
CL:0000066	KRT19	17	67	25.37	epithelial cell
CL:0000066	KRT5	17	67	25.37	epithelial cell
CL:0000066	KRT14	8	67	11.94	epithelial cell
CL:0000066	KRT7	7	67	10.45	epithelial cell
CL:0000066	CD24	6	67	8.96	epithelial cell
CL:0000066	CLDN4	6	67	8.96	epithelial cell
CL:0000066	MUC1	6	67	8.96	epithelial cell
CL:0000066	VCAM1	6	67	8.96	epithelial cell
CL:0000084	CD3D	47	72	65.28	T cell
CL:0000084	CD8A	33	72	45.83	T cell
CL:0000084	CD4	31	72	43.06	T cell
CL:0000084	CD3E	30	72	41.67	T cell
CL:0000084	CD2	25	72	34.72	T cell
CL:0000084	CD3G	25	72	34.72	T cell
CL:0000084	PTPRC	18	72	25	T cell
CL:0000084	CD69	17	72	23.61	T cell
CL:0000084	IL7R	16	72	22.22	T cell
CL:0000084	IL2RA	15	72	20.83	T cell
CL:0000115	PECAM1	56	92	60.87	endothelial cell
CL:0000115	VWF	37	92	40.22	endothelial cell
CL:0000115	CD34	35	92	38.04	endothelial cell
CL:0000115	CDH5	32	92	34.78	endothelial cell
CL:0000115	KDR	21	92	22.83	endothelial cell
CL:0000115	CLDN5	16	92	17.39	endothelial cell
CL:0000115	MCAM	14	92	15.22	endothelial cell
CL:0000115	ENG	11	92	11.96	endothelial cell
CL:0000115	FLT1	11	92	11.96	endothelial cell
CL:0000115	PTPRC	10	92	10.87	endothelial cell
CL:0000136	ADIPOQ	3	6	50	adipocyte
CL:0000136	CFD	2	6	33.33	adipocyte
CL:0000136	DLK1	2	6	33.33	adipocyte
CL:0000136	FABP4	2	6	33.33	adipocyte
CL:0000136	LEP	2	6	33.33	adipocyte
CL:0000136	PPARG	2	6	33.33	adipocyte
CL:0000136	ADIPOR1	1	6	16.67	adipocyte
CL:0000136	ADIPOR2	1	6	16.67	adipocyte
CL:0000136	APOD	1	6	16.67	adipocyte
CL:0000136	APOE	1	6	16.67	adipocyte
CL:0000136	BSCL2	1	6	16.67	adipocyte
CL:0000136	CD34	1	6	16.67	adipocyte
CL:0000136	CD44	1	6	16.67	adipocyte
CL:0000136	CEBPA	1	6	16.67	adipocyte
CL:0000136	CIDEA	1	6	16.67	adipocyte
CL:0000136	CLTCL1	1	6	16.67	adipocyte
CL:0000136	COL1A1	1	6	16.67	adipocyte
CL:0000136	DLK2	1	6	16.67	adipocyte
CL:0000136	FASN	1	6	16.67	adipocyte
CL:0000136	GPAM	1	6	16.67	adipocyte
CL:0000136	ITGB1	1	6	16.67	adipocyte
CL:0000136	LIPE	1	6	16.67	adipocyte
CL:0000136	PDGFRB	1	6	16.67	adipocyte
CL:0000136	PLIN1	1	6	16.67	adipocyte
CL:0000136	PNPLA2	1	6	16.67	adipocyte
CL:0000136	PTPRC	1	6	16.67	adipocyte
CL:0000136	RBP4	1	6	16.67	adipocyte
CL:0000136	SCARA5	1	6	16.67	adipocyte
CL:0000136	SCD	1	6	16.67	adipocyte
CL:0000136	SLC27A1	1	6	16.67	adipocyte
CL:0000136	SLC27A2	1	6	16.67	adipocyte
CL:0000136	SLC27A4	1	6	16.67	adipocyte
CL:0000136	SLC27A5	1	6	16.67	adipocyte
CL:0000136	SLC27A6	1	6	16.67	adipocyte
CL:0000136	SLC2A4	1	6	16.67	adipocyte
