diagnosis	chromosome	arm	cnv_type	source
Ewing sarcoma	1	q	gain	https://doi.org/10.1158/2159-8290.CD-14-0622; https://doi.org/10.1158/2159-8290.CD-13-1037
Ewing sarcoma	8	NA	gain	https://doi.org/10.1158/2159-8290.CD-14-0622; https://doi.org/10.1158/2159-8290.CD-13-1037
Ewing sarcoma	12	NA	gain	https://doi.org/10.1158/2159-8290.CD-14-0622
Ewing sarcoma	16	q	loss	https://doi.org/10.1158/2159-8290.CD-14-0622
Neuroblastoma	1	p	loss	https://doi.org/10.1038/nrdp.2016.78
Neuroblastoma	1	q	gain	https://doi.org/10.1038/nrdp.2016.78
Neuroblastoma	2	p	gain	https://doi.org/10.1038/nrdp.2016.78
Neuroblastoma	3	p	loss	https://doi.org/10.1038/nrdp.2016.78
Neuroblastoma	4	p	loss	https://doi.org/10.1038/nrdp.2016.78
Neuroblastoma	6	q	gain	https://doi.org/10.18632/oncotarget.22495
Neuroblastoma	7	q	gain	https://doi.org/10.18632/oncotarget.22495
Neuroblastoma	8	p	loss	https://doi.org/10.18632/oncotarget.22495
Neuroblastoma	11	q	loss	https://doi.org/10.1038/nrdp.2016.78
Neuroblastoma	12	q	gain	https://doi.org/10.18632/oncotarget.22495
Neuroblastoma	14	q	loss	https://doi.org/10.1038/nrdp.2016.78
Neuroblastoma	17	q	gain	https://doi.org/10.1038/nrdp.2016.78
Neuroblastoma	19	p	loss	https://doi.org/10.18632/oncotarget.22495
Neuroblastoma	22	q	loss	https://doi.org/10.18632/oncotarget.22495
